City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Bandarban,BD,2022-08-19 14:57:27,22.1965,92.2262,82.11,83,61,4.83
299,Osakarovka,KZ,2022-08-19 14:57:27,50.565,72.5692,48.76,57,81,3.85
300,Plettenberg Bay,ZA,2022-08-19 14:57:28,-34.0527,23.3716,58.28,71,12,14.58
301,Turtas,RU,2022-08-19 14:57:28,58.9417,69.1325,51.35,98,100,2.98
302,Raudeberg,NO,2022-08-19 14:57:28,61.9875,5.1352,64.96,91,87,19.06
303,Northam,GB,2022-08-19 14:57:29,51.0333,-4.2167,66.38,60,80,15.05
304,Udachnyy,RU,2022-08-19 14:57:29,66.4167,112.4,39.45,100,100,9.51
305,Atambua,ID,2022-08-19 14:57:30,-9.1061,124.8925,65.66,71,0,6.55
306,Ancud,CL,2022-08-19 14:57:30,-41.8697,-73.8203,49.37,94,100,5.95
307,Pierre,US,2022-08-19 14:52:43,44.3683,-100.351,72.05,73,0,14.97
308,Shimoda,JP,2022-08-19 14:57:31,34.6667,138.95,73.11,90,100,5.77
309,Umm Lajj,SA,2022-08-19 14:57:31,25.0213,37.2685,89.53,60,34,8.52
310,Katsuura,JP,2022-08-19 14:57:31,35.1333,140.3,76.37,88,91,5.66
311,Deming,US,2022-08-19 14:57:32,32.2687,-107.7586,69.62,78,99,7.09
312,Itambacuri,BR,2022-08-19 14:57:32,-18.0311,-41.685,85.55,35,2,5.53
313,Maneadero,MX,2022-08-19 14:57:33,31.7167,-116.5667,68.11,88,30,1.01
314,Haines Junction,CA,2022-08-19 14:57:33,60.7522,-137.5108,39.15,100,56,1.14
315,Asyut,EG,2022-08-19 14:57:34,27.181,31.1837,100.58,15,0,12.73
316,San Patricio,US,2022-08-19 14:57:34,28.017,-97.5169,89.87,60,76,8.08
317,Hurricane,US,2022-08-19 14:57:35,37.1753,-113.2899,78.03,51,4,0.56
318,Mount Gambier,AU,2022-08-19 14:57:35,-37.8333,140.7667,50.94,96,79,11.14
319,Larsnes,NO,2022-08-19 14:57:35,62.2028,5.5773,70.39,65,59,14.52
320,Konin,PL,2022-08-19 14:57:36,52.2234,18.2512,93.06,31,29,9.6
321,Los Palmitos,CO,2022-08-19 14:57:36,9.379,-75.2677,83.82,73,6,4.63
322,Airai,TL,2022-08-19 14:57:37,-8.9266,125.4092,51.51,68,1,3.53
323,Sorland,NO,2022-08-19 14:57:37,67.667,12.6934,58.86,89,100,1.99
324,Tromso,NO,2022-08-19 14:57:38,69.6496,18.957,69.39,63,0,3.44
325,Morros,BR,2022-08-19 14:57:38,-9.4467,-46.3003,90.52,24,1,9.55
326,Rindal,NO,2022-08-19 14:57:38,63.0565,9.2124,75.45,45,100,4.34
327,Port-Gentil,GA,2022-08-19 14:57:39,-0.7193,8.7815,80.56,74,40,18.41
328,Souillac,MU,2022-08-19 14:57:41,-20.5167,57.5167,71.98,73,75,14.97
329,Amapa,BR,2022-08-19 14:57:45,1.0,-52.0,91.83,45,6,4.85
330,Port Macquarie,AU,2022-08-19 14:57:45,-31.4333,152.9167,52.9,76,0,12.08
331,Ugoofaaru,MV,2022-08-19 14:57:46,5.6667,73.0,81.63,77,100,9.42
332,Lianran,CN,2022-08-19 14:57:46,24.9227,102.485,70.34,81,23,1.9
333,Bilibino,RU,2022-08-19 14:57:46,68.0546,166.4372,43.21,63,0,2.91
334,Barcelona,ES,2022-08-19 14:57:34,41.3888,2.159,88.2,54,20,12.66
335,Manaure,CO,2022-08-19 14:57:47,11.7751,-72.4445,89.04,55,15,17.72
336,Malindi,KE,2022-08-19 14:57:47,-3.2175,40.1191,78.96,65,20,13.8
337,Geraldton,AU,2022-08-19 14:57:48,-28.7667,114.6,48.61,87,0,5.75
338,Leua,SK,2022-08-19 14:57:48,48.2156,18.6071,97.61,22,92,7.11
339,Acapulco,MX,2022-08-19 14:55:19,16.8634,-99.8901,82.49,72,40,1.83
340,Camacupa,AO,2022-08-19 14:57:49,-12.0167,17.4833,86.52,6,2,3.8
341,Sumbuya,SL,2022-08-19 14:57:49,7.6467,-11.9611,80.98,75,98,7.49
342,Prince George,CA,2022-08-19 14:53:18,53.9166,-122.753,62.62,100,0,2.3
343,Cayenne,GF,2022-08-19 14:57:50,4.9333,-52.3333,86.04,66,75,10.36
344,Adrar,MR,2022-08-19 14:57:50,20.5022,-10.0711,93.29,37,72,9.13
345,Salekhard,RU,2022-08-19 14:57:51,66.53,66.6019,61.11,60,94,12.88
346,Gambela,ET,2022-08-19 14:57:54,8.25,34.5833,75.4,95,86,3.09
347,Gurupa,BR,2022-08-19 14:57:54,-1.405,-51.64,93.38,44,46,4.32
348,Hammerfest,NO,2022-08-19 14:57:55,70.6634,23.6821,63.05,63,0,4.61
349,Galle,LK,2022-08-19 14:57:56,6.0367,80.217,78.58,87,100,10.29
350,Morro Bay,US,2022-08-19 14:57:56,35.3658,-120.8499,64.15,1,8,4.59
351,Mwinilunga,ZM,2022-08-19 14:57:56,-11.7358,24.4293,85.91,12,5,3.8
352,Tandil,AR,2022-08-19 14:57:57,-37.3217,-59.1332,55.69,44,0,13.31
353,Sobolevo,RU,2022-08-19 14:57:57,54.4299,31.8996,65.68,80,80,15.12
354,Saint-Joseph,RE,2022-08-19 14:57:58,-21.3667,55.6167,71.98,75,37,9.57
355,Balozi,LV,2022-08-19 14:57:58,56.8761,24.1186,86.86,37,0,10.36
356,Nicolas Bravo,MX,2022-08-19 14:57:58,18.45,-88.9167,83.91,72,84,6.62
357,Flin Flon,CA,2022-08-19 14:57:59,54.7682,-101.865,66.04,77,0,3.44
358,Buta,CD,2022-08-19 14:55:10,2.7858,24.73,76.64,80,84,1.79
359,Coihaique,CL,2022-08-19 14:57:59,-45.5752,-72.0662,46.35,87,100,0.0
360,Belmonte,BR,2022-08-19 14:58:00,-15.8631,-38.8828,79.66,51,20,8.19
361,Arauca,CO,2022-08-19 14:56:35,7.0847,-70.7591,87.76,70,0,3.44
362,Tessalit,ML,2022-08-19 14:58:09,20.1986,1.0114,104.81,13,1,10.18
363,Chapais,CA,2022-08-19 14:58:09,49.7834,-74.8492,71.38,40,85,6.06
364,Khorramshahr,IR,2022-08-19 14:58:10,30.4397,48.1664,116.56,16,0,4.61
365,Guanay,BO,2022-08-19 14:58:10,-15.4975,-67.8797,72.45,51,99,2.21
366,Ahipara,NZ,2022-08-19 14:58:11,-35.1667,173.1667,60.24,91,81,14.05
367,Den Helder,NL,2022-08-19 14:58:11,52.9599,4.7593,77.02,80,75,13.8
368,Novoagansk,RU,2022-08-19 14:58:11,61.9449,76.6625,53.11,83,100,7.29
369,Comodoro Rivadavia,AR,2022-08-19 14:58:12,-45.8667,-67.5,58.86,41,0,28.77
370,Tautira,PF,2022-08-19 14:58:12,-17.7333,-149.15,77.04,77,87,18.25
371,Luderitz,NA,2022-08-19 14:58:13,-26.6481,15.1594,66.7,50,14,30.18
372,Lata,PT,2022-08-19 14:58:13,40.1629,-8.3327,83.8,13,0,6.8
373,Okha,RU,2022-08-19 14:58:13,53.5739,142.9478,56.34,99,100,8.34
374,Necochea,AR,2022-08-19 14:58:14,-38.5473,-58.7368,54.68,48,0,14.16
375,Byron Bay,AU,2022-08-19 14:58:14,-28.65,153.6167,60.76,67,0,10.6
376,Onega,RU,2022-08-19 14:58:15,63.9061,38.1404,78.06,45,1,8.16
377,Kulhudhuffushi,MV,2022-08-19 14:58:15,6.6221,73.07,81.66,77,100,10.92
378,Stolin,BY,2022-08-19 14:58:15,51.8912,26.846,82.49,40,75,9.22
379,Kyabe,TD,2022-08-19 14:58:16,9.4515,18.9449,81.54,72,62,4.41
380,Krasnoselkup,RU,2022-08-19 14:58:16,65.7,82.4667,55.76,66,99,9.53
381,Otukpo,NG,2022-08-19 14:58:17,7.1913,8.1329,78.19,88,93,7.74
382,Isla Vista,US,2022-08-19 14:58:17,34.4133,-119.861,72.77,54,0,1.68
383,Yueyang,CN,2022-08-19 14:56:01,29.3333,113.0919,89.69,50,56,5.46
384,Bardiyah,LY,2022-08-19 14:58:17,31.7561,25.0865,87.39,49,0,14.85
385,Sao Joao Da Barra,BR,2022-08-19 14:58:18,-21.6403,-41.0511,78.89,62,9,17.87
386,Huaihua,CN,2022-08-19 14:58:18,27.5494,109.9592,85.23,61,69,3.47
387,Bowen,AU,2022-08-19 14:58:19,-20.0167,148.2333,61.47,88,0,6.22
388,Rudraprayag,IN,2022-08-19 14:58:19,30.2833,78.9833,77.2,95,90,1.68
389,Rio Gallegos,AR,2022-08-19 14:58:19,-51.6226,-69.2181,41.05,75,0,14.97
390,Port Dickson,MY,2022-08-19 14:58:20,2.5228,101.7959,82.62,74,90,6.55
391,Victor Harbor,AU,2022-08-19 14:58:20,-35.5667,138.6167,55.0,88,74,15.66
392,Anton Lizardo,MX,2022-08-19 14:58:20,19.05,-95.9833,84.22,79,92,4.5
393,Ust-Ordynskiy,RU,2022-08-19 14:58:21,52.805,104.7508,45.57,72,24,3.33
394,Kardymovo,RU,2022-08-19 14:58:21,54.8902,32.4311,68.61,71,74,9.22
395,Dudley,GB,2022-08-19 14:58:22,52.5,-2.0833,72.39,50,11,1.01
396,Bismarck,US,2022-08-19 14:55:58,46.8083,-100.7837,62.44,82,100,17.27
397,Cockburn Town,TC,2022-08-19 14:58:22,21.4612,-71.1419,83.14,77,2,18.63
398,Awjilah,LY,2022-08-19 14:58:23,29.1081,21.2869,99.1,17,0,12.5
399,Leningradskiy,RU,2022-08-19 14:58:23,69.3833,178.4167,32.04,93,51,9.69
400,Anadyr,RU,2022-08-19 14:58:23,64.75,177.4833,36.1,87,0,2.24
401,Boudry,CH,2022-08-19 14:58:24,46.9499,6.8376,74.91,71,20,6.91
402,Cabrero,CL,2022-08-19 14:58:24,-37.0333,-72.4,53.19,64,32,11.41
403,Cabo San Lucas,MX,2022-08-19 14:54:15,22.8909,-109.9124,86.5,70,76,8.66
404,Itoman,JP,2022-08-19 14:58:25,26.1247,127.6694,84.4,84,20,11.5
405,Angoche,MZ,2022-08-19 14:58:25,-16.2325,39.9086,76.3,77,0,19.53
406,Tra Vinh,VN,2022-08-19 14:58:25,9.9347,106.3453,80.02,80,100,8.37
407,Longyearbyen,SJ,2022-08-19 14:58:26,78.2186,15.6401,44.44,65,75,11.5
408,Kyzyl-Suu,KG,2022-08-19 14:58:26,42.3414,78.0056,60.93,44,8,5.26
409,Petropavlovsk-Kamchatskiy,RU,2022-08-19 14:58:27,53.0452,158.6483,54.19,100,75,4.47
410,Kavieng,PG,2022-08-19 14:58:27,-2.5744,150.7967,79.99,80,27,13.24
411,Kuah,MY,2022-08-19 14:58:28,6.3265,99.8432,80.58,94,20,0.0
412,Broome,US,2022-08-19 14:58:28,42.2506,-75.833,79.2,62,0,3.0
413,Thinadhoo,MV,2022-08-19 14:58:29,0.5333,72.9333,81.91,75,75,7.45
414,Mayumba,GA,2022-08-19 14:58:29,-3.432,10.6554,74.3,84,100,9.6
415,Amuntai,ID,2022-08-19 14:58:30,-2.4177,115.2494,74.93,97,5,1.88
416,Naliya,IN,2022-08-19 14:58:30,23.2667,68.8333,81.61,82,92,16.02
417,Manaus,BR,2022-08-19 14:58:31,-3.1019,-60.025,90.1,62,40,6.91
418,Taltal,CL,2022-08-19 14:58:31,-25.4,-70.4833,62.04,66,43,3.83
419,Marienburg,PL,2022-08-19 14:58:32,54.0359,19.0266,92.88,29,65,17.02
420,La Ronge,CA,2022-08-19 14:58:32,55.1001,-105.2842,64.65,72,0,5.75
421,Carbonia,IT,2022-08-19 14:58:33,39.1672,8.5222,84.0,56,6,20.42
422,Saint Anthony,US,2022-08-19 14:58:33,45.0205,-93.218,67.24,92,75,6.91
423,Xining,CN,2022-08-19 14:55:12,36.6167,101.7667,60.69,84,2,1.32
424,Bud,US,2022-08-19 14:58:33,39.447,-86.1758,81.19,69,99,4.81
425,Solnechnyy,RU,2022-08-19 14:58:38,50.7214,136.6319,53.28,96,100,6.64
426,Xixiang,CN,2022-08-19 14:58:38,35.1628,112.865,81.28,78,30,4.21
427,Mocuba,MZ,2022-08-19 14:58:39,-16.8392,36.9856,86.61,27,5,2.71
428,Terra Roxa,BR,2022-08-19 14:58:39,-23.8557,-50.0314,56.48,55,77,6.89
429,Alappuzha,IN,2022-08-19 14:58:40,9.49,76.3264,78.84,87,100,7.81
430,Clyde River,CA,2022-08-19 14:58:40,70.4692,-68.5914,39.43,93,75,4.61
431,Qarchi Gak,AF,2022-08-19 14:58:40,37.04,66.7889,88.52,9,0,11.7
432,Ligayan,PH,2022-08-19 14:58:41,4.6533,119.4706,83.39,75,43,8.77
433,Yarim,YE,2022-08-19 14:58:41,14.298,44.3779,62.4,68,77,4.9
434,Mackenzie,CA,2022-08-19 14:55:07,55.2999,-123.1698,53.82,94,0,2.3
435,Susanville,US,2022-08-19 14:58:42,40.4163,-120.653,73.11,67,0,0.0
436,Eureka,US,2022-08-19 14:54:22,40.8021,-124.1637,61.66,94,93,1.01
437,Estelle,US,2022-08-19 14:58:42,29.8458,-90.1067,87.01,73,100,1.01
438,Beloha,MG,2022-08-19 14:58:43,-25.1667,45.05,73.02,56,0,7.56
439,Asfi,MA,2022-08-19 14:58:43,32.2994,-9.2372,79.66,59,10,18.63
440,Gannan,CN,2022-08-19 14:58:44,47.9147,123.5031,63.3,42,8,12.08
441,Waitara,NZ,2022-08-19 14:58:44,-38.925,174.25,63.5,89,100,19.69
442,Pingxiang,CN,2022-08-19 14:58:44,27.6167,113.85,85.68,59,9,4.41
443,Ghansor,IN,2022-08-19 14:58:45,22.65,79.95,75.27,91,100,6.46
444,Karatau,KZ,2022-08-19 14:58:45,43.1667,70.4667,71.91,27,0,18.79
445,Verkhnyaya Inta,RU,2022-08-19 14:58:46,65.9811,60.3094,62.15,66,90,11.79
446,Cidreira,BR,2022-08-19 14:58:46,-30.1811,-50.2056,53.06,57,37,14.23
447,Tuatapere,NZ,2022-08-19 14:58:46,-46.1333,167.6833,46.94,89,99,2.08
448,Imuris,MX,2022-08-19 14:58:47,30.7833,-110.8667,74.05,80,100,2.57
449,Tigbao,PH,2022-08-19 14:58:47,12.5546,123.3389,80.73,79,100,2.89
450,Berezovyy,RU,2022-08-19 14:58:48,51.6667,135.7,56.53,90,100,3.58
451,Novyy Svit,UA,2022-08-19 14:58:48,47.8059,38.0211,80.73,51,89,12.93
452,Seymchan,RU,2022-08-19 14:58:48,62.8833,152.4333,54.1,76,99,5.93
453,Egvekinot,RU,2022-08-19 14:58:49,66.3167,-179.1667,36.12,80,95,4.21
454,Vanimo,PG,2022-08-19 14:58:49,-2.6741,141.3028,77.18,87,64,3.11
455,Colomi,BO,2022-08-19 14:58:50,-17.35,-65.8667,51.82,71,90,2.82
456,Son La,VN,2022-08-19 14:58:50,21.3167,103.9,72.27,93,4,1.41
457,Garden City,US,2022-08-19 14:58:03,42.3256,-83.331,81.0,60,42,1.01
458,Pervomayskoye,RU,2022-08-19 14:58:51,43.919,46.7102,84.52,41,85,16.6
459,Muros,ES,2022-08-19 14:58:51,42.7762,-9.0603,90.68,59,5,14.52
460,Darhan,MN,2022-08-19 14:58:51,49.4867,105.9228,56.43,57,75,5.95
461,Preobrazheniye,RU,2022-08-19 14:58:53,42.9019,133.9064,69.15,95,100,8.46
462,Stutterheim,ZA,2022-08-19 14:58:53,-32.5708,27.424,54.37,57,35,7.76
463,Yerbogachen,RU,2022-08-19 14:58:54,61.2767,108.0108,46.2,97,100,7.47
464,Benguela,AO,2022-08-19 14:58:54,-12.5763,13.4055,73.11,72,22,11.25
465,Qaqortoq,GL,2022-08-19 14:58:54,60.7167,-46.0333,46.67,53,100,10.31
466,Garoua,CM,2022-08-19 14:58:55,9.3,13.4,82.11,72,75,5.08
467,Anloga,GH,2022-08-19 14:58:55,5.7947,0.8973,76.91,80,100,15.7
468,Ajmer,IN,2022-08-19 14:58:14,26.45,74.6333,81.37,72,61,7.7
469,Mangaluru,IN,2022-08-19 14:58:56,12.8667,74.8833,81.46,78,75,6.91
470,Pisco,PE,2022-08-19 14:54:47,-13.7,-76.2167,60.03,94,100,5.75
471,Baruun-Urt,MN,2022-08-19 14:58:56,46.6806,113.2792,53.76,52,15,4.92
472,Trincomalee,LK,2022-08-19 14:58:57,8.5711,81.2335,83.17,70,99,15.55
473,Port Blair,IN,2022-08-19 14:58:57,11.6667,92.75,82.44,83,40,6.91
474,Hambantota,LK,2022-08-19 14:58:58,6.1241,81.1185,82.74,83,20,5.75
475,Gushikawa,JP,2022-08-19 14:58:58,26.3544,127.8686,83.62,79,100,8.34
476,Vestmannaeyjar,IS,2022-08-19 14:58:58,63.4427,-20.2734,50.99,87,75,13.8
477,Huarmey,PE,2022-08-19 14:58:59,-10.0681,-78.1522,65.12,72,49,8.3
478,Winchester,GB,2022-08-19 14:56:03,51.0651,-1.3187,75.69,44,0,12.66
479,Tevriz,RU,2022-08-19 14:58:59,57.509,72.4042,52.25,81,96,4.83
480,Waipawa,NZ,2022-08-19 14:59:00,-41.4122,175.5153,57.13,89,100,7.05
481,Cassilandia,BR,2022-08-19 14:59:00,-19.1133,-51.7342,68.36,34,22,12.03
482,Birin,NP,2022-08-19 14:59:01,26.8865,88.0718,65.41,92,48,3.6
483,Bow Island,CA,2022-08-19 14:56:33,49.8668,-111.3684,65.95,55,45,9.22
484,Buin,CL,2022-08-19 14:59:01,-33.7333,-70.75,72.88,38,4,0.74
485,Puerto Boyaca,CO,2022-08-19 14:59:02,5.9758,-74.5885,84.97,67,58,2.37
486,Togul,RU,2022-08-19 14:59:02,53.465,85.9128,49.03,86,92,4.59
487,Lubango,AO,2022-08-19 14:59:02,-14.9172,13.4925,79.59,14,50,7.0
488,Casimiro Castillo,MX,2022-08-19 14:59:03,19.6,-104.4333,78.13,84,96,1.43
489,Marshall,US,2022-08-19 14:55:30,34.3834,-86.3333,80.1,84,75,0.0
490,Uarini,BR,2022-08-19 14:59:03,-2.99,-65.1083,90.01,56,90,4.23
491,Tazovskiy,RU,2022-08-19 14:59:04,67.4667,78.7,57.36,90,100,10.83
492,Bingol,TR,2022-08-19 14:59:04,38.8847,40.4939,91.67,13,0,10.98
493,Miranda,CO,2022-08-19 14:59:05,3.2499,-76.2281,73.53,65,91,3.89
494,Chifeng,CN,2022-08-19 14:59:05,42.2683,118.9636,62.91,58,0,4.59
495,Terme,TR,2022-08-19 14:59:09,41.2092,36.9739,79.72,69,0,6.4
496,Kosh-Agach,RU,2022-08-19 14:59:09,50.0,88.6667,35.74,84,45,7.85
497,Biak,ID,2022-08-19 14:59:10,-0.9131,122.8766,73.85,80,50,5.68
498,Srednekolymsk,RU,2022-08-19 14:59:10,67.45,153.6833,57.09,68,0,10.51
499,Gornyak,RU,2022-08-19 14:59:10,50.9942,81.4661,51.58,67,94,8.39
500,Boden,SE,2022-08-19 14:59:11,65.8252,21.6886,62.6,68,82,7.4
501,Martapura,ID,2022-08-19 14:59:11,-3.4167,114.85,78.89,78,3,3.44
502,Mundo Nuevo,MX,2022-08-19 14:59:12,18.7,-95.5,79.86,81,53,4.25
503,Husavik,IS,2022-08-19 14:59:12,66.0449,-17.3389,49.5,95,98,11.36
504,Yala,TH,2022-08-19 14:59:13,6.3333,101.25,75.49,96,73,3.0
505,Ouadda,CF,2022-08-19 14:59:13,8.0777,22.4007,73.47,93,99,3.38
506,Querfurt,DE,2022-08-19 14:59:14,51.3833,11.6,73.58,82,100,2.84
507,Carutapera,BR,2022-08-19 14:59:14,-1.195,-46.02,89.28,54,66,9.62
508,Manggar,ID,2022-08-19 14:59:15,-2.8833,108.2667,82.54,79,34,14.09
509,Kaspiyskiy,RU,2022-08-19 14:59:15,45.3929,47.3707,81.64,56,100,21.09
510,Kaspiysk,RU,2022-08-19 14:59:16,42.8816,47.6392,80.78,69,86,8.99
511,Ust-Koksa,RU,2022-08-19 14:59:16,50.2696,85.6108,39.07,98,79,4.29
512,Iguape,BR,2022-08-19 14:59:17,-24.7081,-47.5553,56.46,73,100,12.06
513,Praia Da Vitoria,PT,2022-08-19 14:59:17,38.7333,-27.0667,76.75,69,20,4.52
514,Bac Lieu,VN,2022-08-19 14:59:18,9.285,105.7244,81.36,78,100,10.11
515,Rosamorada,MX,2022-08-19 14:59:18,22.1222,-105.2058,81.59,79,92,1.07
516,Douglas,US,2022-08-19 14:59:18,41.3,-96.167,75.38,66,75,3.44
517,Leh,IN,2022-08-19 14:59:19,34.1667,77.5833,72.27,21,10,6.11
518,Girona,ES,2022-08-19 14:59:19,41.9831,2.8249,91.9,50,20,13.8
519,Puerto Leguizamo,CO,2022-08-19 14:59:20,-0.1934,-74.7819,73.85,95,100,1.19
520,Goderich,CA,2022-08-19 14:59:20,43.7501,-81.7165,72.91,78,98,10.36
521,Pontes E Lacerda,BR,2022-08-19 14:59:21,-15.2261,-59.3353,66.6,33,100,13.51
522,Kysyl-Syr,RU,2022-08-19 14:59:21,63.8986,122.7617,49.12,93,100,8.1
523,Santa Fe,AR,2022-08-19 14:59:22,-31.6333,-60.7,60.03,24,0,15.01
524,Carahue,CL,2022-08-19 14:59:22,-38.7,-73.1667,51.75,75,9,3.0
525,Namibe,AO,2022-08-19 14:59:22,-15.1961,12.1522,68.23,73,13,10.47
526,Axim,GH,2022-08-19 14:59:23,4.8699,-2.2405,78.6,72,100,9.66
527,Palasa,IN,2022-08-19 14:54:32,18.7667,84.4167,80.6,84,100,6.78
528,Riyadh,SA,2022-08-19 14:59:13,24.6877,46.7219,111.34,6,0,10.92
529,Bambous Virieux,MU,2022-08-19 14:59:24,-20.3428,57.7575,71.85,73,75,14.97
530,Pangoa,PE,2022-08-19 14:59:24,-12.1167,-73.0,62.06,98,100,5.19
531,Sola,VU,2022-08-19 14:59:25,-13.8833,167.55,79.2,79,67,18.25
532,Shitanjing,CN,2022-08-19 14:59:25,39.2342,106.3439,73.09,36,0,7.23
533,Cabedelo,BR,2022-08-19 14:59:26,-6.9811,-34.8339,83.07,67,100,17.36
534,Akyab,MM,2022-08-19 14:59:26,20.15,92.9,81.1,87,100,13.02
535,Lidkoping,SE,2022-08-19 14:59:26,58.5052,13.1577,73.42,81,100,5.93
536,Pangnirtung,CA,2022-08-19 14:58:59,66.1451,-65.7125,46.4,87,75,6.91
537,Bulgan,MN,2022-08-19 14:59:27,48.8125,103.5347,51.15,80,86,4.59
538,Fuyang,CN,2022-08-19 14:59:27,32.9,115.8167,88.05,60,95,4.56
539,Iskateley,RU,2022-08-19 14:59:28,67.6803,53.1512,59.56,60,93,6.46
540,Santiago Del Estero,AR,2022-08-19 14:59:28,-27.7951,-64.2615,61.41,20,0,13.47
541,Vostok,RU,2022-08-19 14:59:29,46.4856,135.8833,60.46,98,100,3.76
542,Buala,SB,2022-08-19 14:59:29,-8.145,159.5921,79.27,82,43,7.07
543,Marrakesh,MA,2022-08-19 14:57:23,31.6315,-8.0083,104.07,18,75,11.5
544,Severnyy,RU,2022-08-19 14:59:29,50.677,36.5532,75.24,60,0,11.18
545,Spornoye,RU,2022-08-19 14:59:30,50.8448,37.2913,69.33,84,71,17.98
546,Erdemli,TR,2022-08-19 14:59:30,36.605,34.3084,86.83,64,2,10.98
547,Vangaindrano,MG,2022-08-19 14:59:31,-23.35,47.6,69.93,82,16,11.1
548,Komsomolskiy,UZ,2022-08-19 14:59:31,40.4272,71.7189,84.92,16,3,4.61
549,Mahon,ES,2022-08-19 14:59:32,39.8885,4.2658,82.96,51,20,11.5
550,Chumikan,RU,2022-08-19 14:59:32,54.7183,135.315,56.21,73,100,2.1
551,Kibala,TD,2022-08-19 14:59:32,9.1104,18.3463,85.95,62,40,5.75
552,Tebingtinggi,ID,2022-08-19 14:59:33,3.3285,99.1625,76.05,93,63,1.25
553,Aginskoye,RU,2022-08-19 14:59:37,51.1,114.53,48.69,56,4,8.7
554,Maarianhamina,AX,2022-08-19 14:59:38,60.0973,19.9348,73.26,83,0,8.05
555,Alenquer,BR,2022-08-19 14:59:38,-1.9417,-54.7383,93.27,40,46,7.0
556,Carndonagh,IE,2022-08-19 14:59:39,55.25,-7.2667,64.02,68,67,16.2
557,Bridlington,GB,2022-08-19 14:59:39,54.0831,-0.1919,73.89,50,60,15.75
558,Bonavista,CA,2022-08-19 14:59:39,48.6499,-53.1147,66.43,95,99,8.21
559,Waingapu,ID,2022-08-19 14:59:40,-9.6567,120.2641,73.29,69,1,12.17
560,Saint-Pierre,RE,2022-08-19 14:58:39,-21.3393,55.4781,73.08,71,100,3.44
