City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Mugur-Aksy,RU,2022-08-19 00:44:09,50.35,90.5,38.57,91,100,3.56
299,Springdale,US,2022-08-19 00:40:15,36.1867,-94.1288,80.73,61,20,6.91
300,El Alto,PE,2022-08-19 00:44:09,-4.2714,-81.2147,64.06,87,5,19.53
301,Lunglei,IN,2022-08-19 00:44:10,22.8833,92.7333,69.96,95,15,2.04
302,Eureka,US,2022-08-19 00:41:15,40.8021,-124.1637,71.2,85,69,5.01
303,Vestmannaeyjar,IS,2022-08-19 00:44:10,63.4427,-20.2734,51.33,79,100,6.46
304,Saint-Prosper,CA,2022-08-19 00:44:11,46.2117,-70.4811,59.29,98,100,3.58
305,Turukhansk,RU,2022-08-19 00:44:12,65.8167,87.9833,51.82,67,79,4.83
306,Huarmey,PE,2022-08-19 00:44:12,-10.0681,-78.1522,62.1,83,11,9.22
307,Ojinaga,MX,2022-08-19 00:44:12,29.5667,-104.4167,84.58,65,0,0.0
308,Emerald,AU,2022-08-19 00:44:13,-23.5333,148.1667,69.35,45,3,5.21
309,Pacific Grove,US,2022-08-19 00:44:13,36.6177,-121.9166,76.55,83,40,10.36
310,Luwingu,ZM,2022-08-19 00:44:14,-10.2621,29.9271,58.48,47,0,2.59
311,Henties Bay,NA,2022-08-19 00:44:15,-22.116,14.2845,52.12,93,83,9.19
312,Port Elizabeth,ZA,2022-08-19 00:44:15,-33.918,25.5701,56.32,94,75,4.61
313,Severnyy,RU,2022-08-19 00:41:28,50.677,36.5532,64.44,82,0,13.42
314,Hauterive,FR,2022-08-19 00:44:16,46.0901,3.4459,65.16,86,99,2.39
315,Bambous Virieux,MU,2022-08-19 00:44:16,-20.3428,57.7575,70.05,78,40,12.66
316,Juneau,US,2022-08-19 00:44:17,58.3019,-134.4197,68.0,98,75,9.22
317,Tahta,EG,2022-08-19 00:44:17,26.7693,31.5021,83.84,28,0,6.98
318,Manokwari,ID,2022-08-19 00:44:18,-0.8667,134.0833,82.15,73,57,8.37
319,Marondera,ZW,2022-08-19 00:44:18,-18.1853,31.5519,52.11,54,39,4.45
320,Mersing,MY,2022-08-19 00:44:19,2.4312,103.8405,76.91,88,40,4.61
321,Bara,NG,2022-08-19 00:44:19,10.3744,10.7288,69.93,97,100,6.04
322,Half Moon Bay,US,2022-08-19 00:44:20,37.4636,-122.4286,81.05,79,100,29.93
323,Bella Union,UY,2022-08-19 00:44:20,-30.2752,-57.6007,42.37,62,0,6.29
324,Ostrovnoy,RU,2022-08-19 00:44:21,68.0531,39.5131,50.61,87,100,9.24
325,Moyale,KE,2022-08-19 00:44:21,3.5167,39.0584,64.33,71,6,9.06
326,Christchurch,NZ,2022-08-19 00:43:22,-43.5333,172.6333,57.33,75,100,14.97
327,Valparaiso,CL,2022-08-19 00:42:35,-33.0393,-71.6273,60.44,56,0,5.75
328,Japura,ID,2022-08-19 00:44:26,-0.3167,102.35,77.99,86,25,2.98
329,Muros,ES,2022-08-19 00:44:26,42.7762,-9.0603,59.68,84,1,7.72
330,Cabo San Lucas,MX,2022-08-19 00:39:56,22.8909,-109.9124,86.61,70,40,11.5
331,Orchard Homes,US,2022-08-19 00:44:27,46.8633,-114.0484,98.74,20,0,8.05
332,Pueblo,US,2022-08-19 00:44:27,38.2545,-104.6091,90.48,20,0,5.75
333,Luderitz,NA,2022-08-19 00:44:28,-26.6481,15.1594,53.19,77,2,16.4
334,Hirara,JP,2022-08-19 00:44:28,24.8,125.2833,88.07,74,40,16.11
335,Nyagan,RU,2022-08-19 00:44:28,62.1406,65.3936,51.21,85,99,5.73
336,Vao,NC,2022-08-19 00:44:29,-22.6667,167.4833,67.87,55,0,7.78
337,Clarence Town,AU,2022-08-19 00:44:29,-32.5833,151.7833,66.81,57,100,10.2
338,Lishui,CN,2022-08-19 00:44:30,28.4604,119.9103,89.96,63,86,3.2
339,Neuquen,AR,2022-08-19 00:44:30,-38.9516,-68.0591,51.69,54,0,6.91
340,Sulangan,PH,2022-08-19 00:44:31,11.1373,123.7228,82.36,71,100,4.34
341,Bakel,SN,2022-08-19 00:44:31,14.905,-12.4568,77.72,86,100,7.81
342,Asau,RO,2022-08-19 00:44:32,46.4333,26.4,65.32,78,0,5.41
343,Dunedin,NZ,2022-08-19 00:44:32,-45.8742,170.5036,53.8,81,100,7.0
344,Bagdarin,RU,2022-08-19 00:44:33,54.4333,113.6,49.95,82,100,6.22
345,Fort Nelson,CA,2022-08-19 00:44:33,58.8053,-122.7002,81.99,36,20,6.91
346,Margate,GB,2022-08-19 00:44:33,51.3813,1.3862,64.31,89,63,3.0
347,Kayes,ML,2022-08-19 00:44:34,14.0,-11.0,74.84,91,100,5.75
348,Pedernales,DO,2022-08-19 00:44:34,18.0384,-71.744,82.72,76,100,5.73
349,Clinton,US,2022-08-19 00:39:45,42.587,-82.9199,78.26,67,100,3.78
350,Pangai,TO,2022-08-19 00:44:35,-19.8,-174.35,73.51,60,40,18.41
351,Alofi,NU,2022-08-19 00:44:36,-19.0595,-169.9187,76.89,53,40,23.02
352,Dalby,AU,2022-08-19 00:44:36,-27.1833,151.2667,70.99,31,2,4.0
353,Puerto Narino,CO,2022-08-19 00:44:37,-3.7703,-70.3831,77.13,83,80,2.68
354,Ekhabi,RU,2022-08-19 00:44:37,53.5102,142.9671,68.52,65,100,11.95
355,Nanortalik,GL,2022-08-19 00:44:37,60.1432,-45.2371,41.14,76,0,12.53
356,Port Lincoln,AU,2022-08-19 00:44:38,-34.7333,135.8667,58.12,67,8,19.6
357,Vostok,RU,2022-08-19 00:44:38,46.4856,135.8833,70.36,65,100,2.84
358,Oranjemund,NA,2022-08-19 00:44:39,-28.55,16.4333,52.16,93,6,10.16
359,Tateyama,JP,2022-08-19 00:44:39,34.9833,139.8667,80.37,74,16,7.87
360,Okhotsk,RU,2022-08-19 00:44:40,59.3833,143.3,54.37,93,100,43.69
361,Yulara,AU,2022-08-19 00:44:40,-25.2406,130.9889,55.94,36,80,15.14
362,Barcelos,PT,2022-08-19 00:44:41,41.5388,-8.6151,72.68,51,0,5.28
363,Kenai,US,2022-08-19 00:43:19,60.5544,-151.2583,58.14,69,75,9.22
364,Dingle,PH,2022-08-19 00:44:42,10.9995,122.6711,78.66,85,100,3.71
365,Tiarei,PF,2022-08-19 00:44:42,-17.5333,-149.3333,80.62,82,76,17.18
366,Palana,RU,2022-08-19 00:44:42,59.1167,159.9667,52.0,70,99,1.16
367,Hobyo,SO,2022-08-19 00:44:43,5.3505,48.5268,75.9,86,100,23.13
368,Turochak,RU,2022-08-19 00:44:43,52.2576,87.1224,46.9,97,100,2.06
369,Arlit,NE,2022-08-19 00:44:44,18.7369,7.3853,93.65,13,0,7.16
370,Hargeysa,SO,2022-08-19 00:44:44,9.56,44.065,70.9,49,10,25.41
371,Lata,PT,2022-08-19 00:44:45,40.1629,-8.3327,61.93,46,0,3.83
372,Taoudenni,ML,2022-08-19 00:44:45,22.6783,-3.9836,95.65,32,0,9.42
373,Nizhniy Kuranakh,RU,2022-08-19 00:44:46,58.8353,125.4869,57.34,74,22,5.66
374,Banting,MY,2022-08-19 00:42:47,2.8167,101.5,79.56,82,85,1.1
375,Kerema,PG,2022-08-19 00:44:46,-7.9631,145.7785,78.62,72,84,10.76
376,Yar-Sale,RU,2022-08-19 00:44:47,66.8333,70.8333,54.05,76,92,7.94
377,Bardiyah,LY,2022-08-19 00:44:47,31.7561,25.0865,77.65,82,0,11.52
378,Ciudad Bolivar,VE,2022-08-19 00:44:48,8.1222,-63.5497,83.37,62,63,6.38
379,Gualaquiza,EC,2022-08-19 00:44:48,-3.4,-78.55,63.63,98,30,1.52
380,El Dorado,US,2022-08-19 00:42:57,38.7666,-120.5177,95.63,24,1,1.01
381,Camopi,GF,2022-08-19 00:44:49,3.1655,-52.3158,72.1,96,7,3.94
382,Palmer,US,2022-08-19 00:44:49,42.1584,-72.3287,74.01,64,75,6.91
383,Andzhiyevskiy,RU,2022-08-19 00:44:50,44.23,43.08,69.87,73,40,4.47
384,Necochea,AR,2022-08-19 00:44:50,-38.5473,-58.7368,39.29,68,0,7.87
385,Santa Cruz De Tenerife,ES,2022-08-19 00:41:45,28.4682,-16.2546,71.62,88,75,17.27
386,Roebourne,AU,2022-08-19 00:44:51,-20.7833,117.1333,68.94,29,98,26.11
387,Along,IN,2022-08-19 00:44:52,28.1667,94.7667,78.06,91,62,0.98
388,Kavaratti,IN,2022-08-19 00:44:52,10.5669,72.642,81.5,77,98,10.42
389,Udachnyy,RU,2022-08-19 00:44:52,66.4167,112.4,42.08,84,100,17.67
390,Tiksi,RU,2022-08-19 00:44:53,71.6872,128.8694,42.82,91,100,12.82
391,Vila Velha,BR,2022-08-19 00:44:57,-20.3297,-40.2925,73.35,84,20,10.36
392,Viedma,AR,2022-08-19 00:44:58,-40.8135,-62.9967,44.31,43,0,8.5
393,Gorontalo,ID,2022-08-19 00:44:58,0.5412,123.0595,83.73,72,33,8.37
394,Guryevsk,RU,2022-08-19 00:44:59,54.2833,85.9333,48.34,82,80,2.53
395,Kalmunai,LK,2022-08-19 00:44:59,7.4167,81.8167,77.74,82,100,3.8
396,Teguise,ES,2022-08-19 00:45:00,29.0605,-13.564,68.22,78,40,9.22
397,Carnarvon,AU,2022-08-19 00:45:00,-24.8667,113.6333,63.48,37,100,19.53
398,Santa Lucia,ES,2022-08-19 00:41:47,27.9117,-15.5407,65.52,68,40,23.02
399,Pozega,HR,2022-08-19 00:45:01,45.3403,17.6853,75.76,48,65,2.21
400,Bodden Town,KY,2022-08-19 00:45:01,19.2833,-81.25,87.01,76,40,6.91
401,Eskisehir,TR,2022-08-19 00:45:02,39.7767,30.5206,66.07,68,0,5.75
402,Bud,US,2022-08-19 00:45:02,39.447,-86.1758,78.78,74,24,5.41
403,Kulhudhuffushi,MV,2022-08-19 00:45:03,6.6221,73.07,81.09,76,100,7.9
404,Kargasok,RU,2022-08-19 00:45:03,59.0556,80.8572,51.51,83,100,10.8
405,Kemijarvi,FI,2022-08-19 00:45:04,66.7131,27.4306,57.69,90,100,4.72
406,Saint Anthony,US,2022-08-19 00:45:04,45.0205,-93.218,66.65,90,100,13.8
407,Kamenka,RU,2022-08-19 00:45:05,51.3223,42.7678,64.44,74,100,20.24
408,Kedrovyy,RU,2022-08-19 00:45:05,56.1667,91.8167,48.87,99,100,5.95
409,Teya,RU,2022-08-19 00:45:05,60.3778,92.6267,51.91,94,90,2.55
410,Coquimbo,CL,2022-08-19 00:45:06,-29.9533,-71.3436,55.13,87,0,2.3
411,Shenjiamen,CN,2022-08-19 00:45:06,29.9576,122.298,82.71,85,100,22.57
412,Rocha,UY,2022-08-19 00:45:07,-34.4833,-54.3333,39.99,91,29,8.01
413,Port-Gentil,GA,2022-08-19 00:45:08,-0.7193,8.7815,74.88,88,98,13.51
414,Port Hardy,CA,2022-08-19 00:45:08,50.6996,-127.4199,62.78,88,40,8.05
415,Ossora,RU,2022-08-19 00:45:09,59.2353,163.0719,50.58,83,100,4.56
416,Vardo,NO,2022-08-19 00:45:10,70.3705,31.1107,49.98,87,4,13.8
417,Yeppoon,AU,2022-08-19 00:45:10,-23.1333,150.7333,69.58,48,0,4.23
418,Tromso,NO,2022-08-19 00:45:11,69.6496,18.957,49.37,81,100,3.44
419,Umtata,ZA,2022-08-19 00:45:11,-31.5889,28.7844,46.63,70,24,7.25
420,Kashi,CN,2022-08-19 00:45:12,39.4547,75.9797,76.21,50,75,6.71
421,Ilulissat,GL,2022-08-19 00:45:12,69.2167,-51.1,41.02,81,75,2.3
422,Watsa,CD,2022-08-19 00:45:13,3.0372,29.5355,62.13,97,92,1.01
423,Provideniya,RU,2022-08-19 00:45:14,64.3833,-173.3,48.36,71,100,4.47
424,Kahama,TZ,2022-08-19 00:45:14,-3.8333,32.6,65.39,68,55,3.67
425,Puerto Escondido,MX,2022-08-19 00:45:15,15.85,-97.0667,77.83,65,100,6.91
426,Miles City,US,2022-08-19 00:45:16,46.4083,-105.8406,86.97,23,0,12.66
427,Ranong,TH,2022-08-19 00:45:17,9.9658,98.6348,76.93,80,76,7.85
428,Jalu,LY,2022-08-19 00:45:18,29.0331,21.5482,81.79,42,0,10.25
429,Walvis Bay,NA,2022-08-19 00:45:18,-22.9575,14.5053,51.1,87,94,3.44
430,Cooma,AU,2022-08-19 00:45:19,-36.2333,149.1333,40.77,100,100,16.11
431,Puerto Gaitan,CO,2022-08-19 00:45:19,4.3133,-72.0816,78.49,74,93,6.38
432,Parsons,US,2022-08-19 00:45:20,37.3403,-95.2611,89.89,39,46,5.32
433,Nishihara,JP,2022-08-19 00:45:20,26.1842,127.7558,88.88,74,40,14.97
434,Pirna,DE,2022-08-19 00:45:21,50.9584,13.937,71.98,89,99,1.01
435,Puri,IN,2022-08-19 00:45:21,19.8,85.85,77.52,88,100,9.55
436,Kidal,ML,2022-08-19 00:45:21,18.4411,1.4078,87.12,40,64,13.4
437,Avera,US,2022-08-19 00:45:22,33.194,-82.5271,78.55,83,100,5.66
438,Boddam,GB,2022-08-19 00:45:23,57.4667,-1.7833,53.98,90,0,7.16
439,Moramanga,MG,2022-08-19 00:45:23,-18.9333,48.2,52.65,95,75,2.24
440,Grand Gaube,MU,2022-08-19 00:45:24,-20.0064,57.6608,70.2,73,0,5.01
441,Nago,JP,2022-08-19 00:45:24,26.5881,127.9761,88.65,70,60,11.48
442,Alta Floresta,BR,2022-08-19 00:45:25,-9.8756,-56.0861,77.99,35,11,4.21
443,Zemio,CF,2022-08-19 00:45:25,5.0314,25.1361,66.7,98,100,2.75
444,Teknaf,BD,2022-08-19 00:45:26,20.8624,92.3058,79.11,90,100,17.52
445,Milan,IT,2022-08-19 00:43:53,45.4643,9.1895,67.68,88,40,3.44
446,Preobrazheniye,RU,2022-08-19 00:45:26,42.9019,133.9064,72.9,77,100,7.87
447,Sao Jose Da Coroa Grande,BR,2022-08-19 00:45:27,-8.8978,-35.1478,73.54,79,75,10.04
448,Knysna,ZA,2022-08-19 00:45:27,-34.0363,23.0471,55.36,91,88,5.5
449,Chokurdakh,RU,2022-08-19 00:45:28,70.6333,147.9167,56.57,68,99,10.16
450,Sucre,BO,2022-08-19 00:41:11,-19.0333,-65.2627,48.42,34,0,5.17
451,Inhambane,MZ,2022-08-19 00:45:28,-23.865,35.3833,70.25,85,23,12.44
452,Kibala,TD,2022-08-19 00:45:29,9.1104,18.3463,69.78,96,100,3.29
453,Xichang,CN,2022-08-19 00:45:29,27.8964,102.2634,70.97,87,91,1.07
454,Maturin,VE,2022-08-19 00:45:30,9.75,-63.1767,74.55,89,0,5.37
455,Abu Kamal,SY,2022-08-19 00:45:30,34.4506,40.9171,87.71,24,0,5.01
456,Kihei,US,2022-08-19 00:45:31,20.785,-156.4656,91.42,64,40,23.02
457,Poya,NC,2022-08-19 00:45:31,-21.35,165.15,72.63,56,0,4.25
458,Kampot,KH,2022-08-19 00:45:31,10.6167,104.1833,84.25,75,61,7.56
459,Moerai,PF,2022-08-19 00:45:32,-22.4333,-151.3333,71.73,82,100,8.5
460,Seymchan,RU,2022-08-19 00:45:32,62.8833,152.4333,65.59,60,99,6.76
461,Nampula,MZ,2022-08-19 00:43:22,-15.1165,39.2666,66.15,94,40,11.5
462,West Bay,KY,2022-08-19 00:45:33,19.3667,-81.4167,87.08,82,40,6.91
463,Manzhouli,CN,2022-08-19 00:45:33,49.6,117.4333,63.23,49,99,11.21
464,Barranca,PE,2022-08-19 00:45:34,-10.75,-77.7667,60.37,82,33,8.61
465,Labytnangi,RU,2022-08-19 00:45:34,66.6572,66.4183,57.18,59,69,12.08
466,Mumford,GH,2022-08-19 00:45:35,5.2618,-0.759,72.07,92,100,7.99
467,Santa Ines,BR,2022-08-19 00:45:35,-3.6667,-45.38,78.87,65,78,4.25
468,Narsaq,GL,2022-08-19 00:45:36,60.9167,-46.05,44.24,56,0,5.17
469,Abha,SA,2022-08-19 00:45:36,18.2164,42.5053,67.82,82,0,8.05
470,Vieksniai,LT,2022-08-19 00:45:37,56.2333,22.5167,67.05,82,100,7.07
471,Muzhi,RU,2022-08-19 00:45:37,65.3667,64.6667,55.63,65,100,7.74
472,Abu Dhabi,AE,2022-08-19 00:42:16,24.4667,54.3667,87.82,86,78,3.44
473,Porto Franco,BR,2022-08-19 00:45:38,-6.3383,-47.3992,82.62,37,83,2.24
474,Linhai,CN,2022-08-19 00:45:38,28.85,121.1167,92.93,52,98,4.88
475,Anito,PH,2022-08-19 00:45:39,12.4497,125.2886,83.05,76,100,2.93
476,Camabatela,AO,2022-08-19 00:45:39,-8.1881,15.375,58.33,93,9,3.69
477,Port Hedland,AU,2022-08-19 00:45:39,-20.3167,118.5667,69.85,26,6,20.71
478,Faya,SA,2022-08-19 00:45:40,18.3851,42.4509,68.11,77,71,2.68
479,Mount Pleasant,US,2022-08-19 00:41:58,32.7941,-79.8626,78.94,85,100,8.05
480,Kysyl-Syr,RU,2022-08-19 00:45:41,63.8986,122.7617,52.34,98,100,2.77
481,Maniago,IT,2022-08-19 00:45:41,46.1706,12.7078,68.4,94,100,6.71
482,Gigmoto,PH,2022-08-19 00:45:41,13.7796,124.39,83.79,73,100,4.14
483,San Andres,CO,2022-08-19 00:45:42,12.5847,-81.7006,84.22,79,20,9.22
484,Lorengau,PG,2022-08-19 00:45:43,-2.0226,147.2712,83.25,73,30,8.37
485,Mecca,SA,2022-08-19 00:45:43,21.4267,39.8261,84.88,64,56,7.23
486,Biltine,TD,2022-08-19 00:45:43,14.5333,20.9167,79.39,69,99,10.0
487,Barcelona,ES,2022-08-19 00:42:22,41.3888,2.159,71.55,80,20,9.22
488,Malanje,AO,2022-08-19 00:45:44,-9.5402,16.341,66.16,66,4,6.02
489,Aljezur,PT,2022-08-19 00:45:45,37.3191,-8.8033,67.01,59,0,7.07
490,Beloha,MG,2022-08-19 00:45:45,-25.1667,45.05,60.08,74,10,5.59
491,Bilibino,RU,2022-08-19 00:45:45,68.0546,166.4372,58.55,35,0,3.83
492,Opochka,RU,2022-08-19 00:45:50,56.7105,28.6617,64.94,73,7,4.7
493,Hualmay,PE,2022-08-19 00:45:50,-11.0964,-77.6139,61.16,80,85,9.42
494,Dublin,US,2022-08-19 00:42:24,37.7021,-121.9358,94.01,48,0,18.41
495,Igualada,ES,2022-08-19 00:45:51,41.581,1.6172,67.5,75,0,4.0
496,Tres Picos,MX,2022-08-19 00:45:52,15.8667,-93.5333,79.32,86,99,1.97
497,Lianran,CN,2022-08-19 00:45:52,24.9227,102.485,66.74,81,12,1.7
498,Tokur,RU,2022-08-19 00:45:52,53.1333,132.9,55.62,70,99,1.23
499,Koutsouras,GR,2022-08-19 00:45:53,35.0339,25.9469,86.11,39,0,16.44
500,Karratha,AU,2022-08-19 00:45:53,-20.7377,116.8463,69.57,27,98,25.93
501,Hokitika,NZ,2022-08-19 00:45:54,-42.7167,170.9667,58.21,89,100,2.21
502,Chicama,PE,2022-08-19 00:45:54,-7.8447,-79.1469,59.54,83,22,5.32
503,Mogadishu,SO,2022-08-19 00:45:55,2.0371,45.3438,75.76,86,100,13.82
504,Bathsheba,BB,2022-08-19 00:45:55,13.2167,-59.5167,83.01,74,40,12.66
505,Ler,SS,2022-08-19 00:45:56,8.3018,30.1418,69.69,98,100,6.49
506,Riviere-Au-Renard,CA,2022-08-19 00:45:56,48.9957,-64.3971,64.69,94,100,4.94
507,Curup,ID,2022-08-19 00:45:57,-3.4667,102.5333,72.91,80,16,3.76
508,Deputatskiy,RU,2022-08-19 00:45:57,69.3,139.9,52.43,73,74,5.08
509,Hambantota,LK,2022-08-19 00:45:57,6.1241,81.1185,77.34,100,20,5.75
510,Noumea,NC,2022-08-19 00:45:58,-22.2763,166.4572,76.98,99,25,6.71
511,Staryy Krym,UA,2022-08-19 00:45:58,45.0333,35.1,67.62,77,44,0.58
512,Ulaanbaatar,MN,2022-08-19 00:45:59,47.9077,106.8832,50.13,81,0,4.47
513,Adrasmon,TJ,2022-08-19 00:45:59,40.6472,69.9856,61.47,19,0,3.85
514,Zhengjiatun,CN,2022-08-19 00:46:00,43.5064,123.5064,70.84,92,100,13.47
515,San Isidro,PE,2022-08-19 00:46:00,-12.1167,-77.05,61.02,82,100,6.91
516,Verkhnevilyuysk,RU,2022-08-19 00:46:01,63.4453,120.3167,52.93,95,100,3.06
517,Dutse,NG,2022-08-19 00:46:01,11.7594,9.3392,69.6,91,93,9.89
518,Araouane,ML,2022-08-19 00:46:02,18.9048,-3.5265,86.34,50,83,5.14
519,Samarai,PG,2022-08-19 00:46:02,-10.6167,150.6667,78.42,60,58,9.19
520,Tautira,PF,2022-08-19 00:46:03,-17.7333,-149.15,76.89,83,82,18.68
521,Bacum,MX,2022-08-19 00:46:03,27.55,-110.0833,87.15,63,100,7.92
522,Lakes Entrance,AU,2022-08-19 00:46:04,-37.8811,147.981,56.16,66,10,14.09
523,Miramar,US,2022-08-19 00:46:04,25.9873,-80.2323,88.02,74,100,8.05
524,Mandera,KE,2022-08-19 00:46:05,3.9366,41.867,74.48,65,1,15.28
525,Bandarbeyla,SO,2022-08-19 00:46:05,9.4942,50.8122,76.32,79,100,26.04
526,Atambua,ID,2022-08-19 00:46:06,-9.1061,124.8925,79.27,33,18,2.62
527,Shingu,JP,2022-08-19 00:46:06,33.7333,135.9833,86.18,51,100,2.91
528,Praya,CV,2022-08-19 00:46:07,14.9215,-23.5087,79.34,78,75,10.36
529,Nahrin,AF,2022-08-19 00:46:07,36.0649,69.1334,69.8,29,66,1.57
530,Wuwei,CN,2022-08-19 00:46:07,37.9281,102.6414,72.28,44,20,6.6
531,Ewa Beach,US,2022-08-19 00:46:08,21.3156,-158.0072,91.35,54,40,12.66
532,Vinci,IT,2022-08-19 00:46:09,43.7789,10.9224,71.4,82,11,3.06
533,Ryotsu,JP,2022-08-19 00:46:09,38.0833,138.4333,78.78,61,10,4.85
534,Shimoda,JP,2022-08-19 00:46:10,34.6667,138.95,87.1,62,74,1.23
535,Broome,US,2022-08-19 00:46:10,42.2506,-75.833,68.14,85,0,5.75
536,Gambela,ET,2022-08-19 00:46:11,8.25,34.5833,68.81,97,100,2.8
537,Wucheng,CN,2022-08-19 00:46:11,29.6008,118.175,92.07,57,98,2.46
